prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.8846371872185247,0.09945578262407523,0.005711844960448789,0.0036061459665198948,0.0037523936193680956,0.002453639144612084,0.0003830064664510998,111613,5,0.8846371872185247
0.003106483026373578,0.028023727920670677,0.38776159940799043,0.5333617575449178,0.025324536348623576,0.019900306232002465,0.00252158951942155,111614,8,0.5333617575449178
0.0006351904953206723,0.005083631051469034,0.0065233791756825225,0.9535164838626394,0.013501994871404013,0.019913135421914925,0.0008261851215694084,111615,8,0.9535164838626394
0.0027377960869212174,0.13383541763361143,0.011169410475662202,0.7994090970010163,0.03559142081384206,0.015964350447622587,0.0012925075413241006,111616,8,0.7994090970010163
0.024661463897022555,0.8928821315526841,0.05864127619809734,0.008884255577160029,0.008099947520186406,0.005820012676150186,0.0010109125786994051,111617,6,0.8928821315526841
0.0010462410119461063,0.005252699351828372,0.010721329431329165,0.00958822022780931,0.9438216067122444,0.02768539656533336,0.0018845066995093695,111618,9,0.9438216067122444
0.0006037289627654157,0.0039968077117029195,0.01080492038595136,0.0068720187021801046,0.9704599751914397,0.006128363423692518,0.0011341856222681478,111619,9,0.9704599751914397
0.0005801405775298627,0.005201176953815398,0.014459215182076518,0.9621791403987181,0.0043847001899208924,0.012528492567346167,0.0006671341305930134,111620,8,0.9621791403987181
0.0030102586002050354,0.045988170281385465,0.04683468363707062,0.8678478699050806,0.02230221159807252,0.012599104315722587,0.0014177016624631,111621,8,0.8678478699050806
0.9041619980048161,0.07969969068321323,0.004827162461108712,0.004260779909139246,0.0029380324116820636,0.003654247747466271,0.00045808878257421804,111622,5,0.9041619980048161
0.0009693354516918923,0.004384881673469548,0.011551062688207485,0.03152702701488257,0.939529297106696,0.011191638728705976,0.0008467573363464947,111623,9,0.939529297106696
0.001174731032662808,0.007432236962362706,0.06323416459722843,0.02868802936504013,0.043705959438143385,0.8522924899057764,0.003472388698786059,111624,10,0.8522924899057764
0.0007047894708201736,0.006704094569324468,0.94207712323521,0.030879969784564844,0.015356588829392776,0.0036655004379157643,0.0006119336727718386,111625,7,0.94207712323521
0.0006317141542099774,0.024677244143920196,0.018626160715058945,0.006601993710599147,0.02851441679723713,0.9201545565998532,0.0007939138791214124,111626,10,0.9201545565998532
0.0033428422793161093,0.03443464803677101,0.15649818160478585,0.7754109106839632,0.019377455405839326,0.009441019790758055,0.0014949421985666989,111627,8,0.7754109106839632
0.0017521021523318303,0.027017906031424656,0.03523902737183819,0.023994417471137758,0.8539956189676564,0.05673773391554213,0.0012631940900690514,111628,9,0.8539956189676564
0.0058152880497953354,0.7779721876014221,0.054542834911227946,0.014679384168146065,0.034403343489093983,0.11049180433292269,0.0020951574473917467,111629,6,0.7779721876014221
0.0027435140829451545,0.49540867007037687,0.36001493967994874,0.10619029540160428,0.02352298515067991,0.010387641934384432,0.001731953680060703,111630,6,0.49540867007037687
0.9640622095055619,0.029209915146302525,0.0018820041951622033,0.0015437497654834157,0.0012325636999352334,0.0018188510030654685,0.0002507066844894047,111631,5,0.9640622095055619
0.0009538112202105606,0.9276865752333495,0.0075017447254056065,0.024767891992021875,0.02245479445322621,0.016028817077413784,0.000606365298372441,111632,6,0.9276865752333495
0.002491272891464137,0.09276549132052152,0.06606405755113057,0.01582710480858891,0.024524700084744756,0.7956441597696603,0.002683213573889819,111633,10,0.7956441597696603
0.0016538725866961403,0.02520297415065535,0.0995083064895305,0.8198329578173991,0.031066152225570298,0.02129425357614233,0.0014414831540063581,111634,8,0.8198329578173991
0.0014362590761298295,0.006790426314580855,0.03542955772235797,0.029617198557834522,0.8362782764011276,0.08788667272716315,0.002561609200805951,111635,9,0.8362782764011276
0.0036286646718089338,0.09420582372788057,0.7783343012104317,0.09024812805894057,0.01831644506092765,0.013574652510838009,0.001691984759172718,111636,7,0.7783343012104317
0.0030005749904005565,0.7325260852711769,0.03392302988856209,0.020958331106438507,0.0610974600128661,0.145801169349021,0.0026933493815347567,111637,6,0.7325260852711769
0.000978737914351348,0.005473807542023008,0.006271854208378805,0.9144720380426122,0.038297247313646955,0.032689720415872356,0.0018165945631154758,111638,8,0.9144720380426122
0.0038974491670873994,0.04145335976011224,0.7973735015990249,0.037402759591146424,0.020193415173335443,0.09710135593450427,0.0025781587747893617,111639,7,0.7973735015990249
0.0005897977251537695,0.0034228316906659167,0.0038381905390388995,0.9321365103653568,0.01440233793325192,0.0427181447820829,0.002892186964449764,111640,8,0.9321365103653568
0.0012503077188393563,0.00941220612081081,0.007729741017142087,0.019930566997529365,0.07937486467520152,0.15920700379518266,0.7230953096752941,111641,11,0.7230953096752941
0.00245216404605017,0.011027960444583375,0.028677867811918462,0.13464973423703894,0.7895302299267933,0.030913546179908533,0.002748497353707136,111642,9,0.7895302299267933
0.0006698627751062643,0.005299562509409425,0.009410621694369578,0.9627547518288485,0.014964635835574402,0.006167760833540278,0.000732804523151605,111643,8,0.9627547518288485
0.0026095992196519487,0.03519038006796017,0.23106951954320445,0.05538170357472398,0.645836079793055,0.02750316743255021,0.0024095503688543675,111644,9,0.645836079793055
0.001755060191899024,0.027653325698640513,0.025198963458418232,0.015904122746839822,0.15814300452500424,0.7700173921340595,0.001328131245138836,111645,10,0.7700173921340595
0.0013955241713016994,0.007086386965276049,0.035998475297505966,0.8591933624978495,0.05724652280066371,0.03773460815583434,0.0013451201115687351,111646,8,0.8591933624978495
0.004098081352917894,0.7957057692039848,0.1366261256217801,0.013391842797135055,0.028411216445238783,0.02039504929207927,0.0013719152868640772,111647,6,0.7957057692039848
0.0014229157739554315,0.18132936921930565,0.008786288817748747,0.05170178083656101,0.01298080917638842,0.7422404550102377,0.0015383811658030168,111648,10,0.7422404550102377
0.003420320780137796,0.2520852653651917,0.04280651971803876,0.5488103554234075,0.0644783267142293,0.08533099293528519,0.0030682190637096583,111649,8,0.5488103554234075
0.0009674046547982849,0.007156913672583489,0.9644081218701772,0.01499000556707679,0.008437956353400415,0.00358942023539288,0.00045017764657117134,111650,7,0.9644081218701772
0.001267347210347622,0.035554933936468185,0.01406656006412055,0.006329277420540428,0.21149074356726158,0.7301952364819466,0.0010959013193150805,111651,10,0.7301952364819466
0.001256971708659851,0.3857493299959877,0.022643583557776476,0.5719039053104887,0.009067897461251544,0.008547003552742198,0.0008313084130935865,111652,8,0.5719039053104887
0.0017051918942897776,0.011442772549966042,0.041990913294027626,0.7041917993199555,0.18256353177964524,0.05441955056413949,0.003686240597976403,111653,8,0.7041917993199555
0.0019376996471239137,0.014981342747451271,0.9526221840134483,0.011443349655179997,0.009350543340614272,0.009055816434309909,0.0006090641618721064,111654,7,0.9526221840134483
0.000461770354213941,0.0024965376063344905,0.005759350888862727,0.9776357995191935,0.008087348358637482,0.0051142164589170905,0.0004449768138407334,111655,8,0.9776357995191935
0.007493871098312745,0.20024801070301756,0.2417517622584996,0.4122446227351525,0.09373815062515761,0.04055904484166384,0.003964537738196209,111656,8,0.4122446227351525
0.0031126871054112204,0.1969146766362105,0.03919655191005571,0.03626392230490509,0.06221206993150752,0.6587256019497189,0.0035744901621910397,111657,10,0.6587256019497189
0.0002208183962720875,0.0013745800798368665,0.0012198417163378594,0.0016017104952587538,0.006908251282987479,0.04125806607183769,0.9474167319574692,111658,11,0.9474167319574692
0.0034022830143742287,0.8681369516909415,0.030452662915989758,0.07596844538615026,0.007471515974876685,0.013490161992734189,0.001077979024933419,111659,6,0.8681369516909415
0.0022967831694304195,0.011524092474839228,0.6884864624444357,0.031686029955440904,0.23386684709229488,0.029813178822003437,0.002326606041555495,111660,7,0.6884864624444357
0.00030029690047462127,0.001487425409194233,0.0023630697448977977,0.003284020599198852,0.0037515130511242196,0.10129450428689184,0.8875191700082184,111661,11,0.8875191700082184
0.0026228286735475092,0.01903245749342913,0.027294927904464927,0.02612109741286881,0.2587330470111973,0.662749838391,0.0034458031134924714,111662,10,0.662749838391
0.0026987425303729236,0.9551426679101834,0.018490174949512897,0.006605590812057131,0.0035873247027266917,0.012978622818872571,0.0004968762762741837,111663,6,0.9551426679101834
0.0004841891660746802,0.00221056326970771,0.02001917099999397,0.9556230899422723,0.018945672106083902,0.0023340554323901578,0.00038325908347720225,111664,8,0.9556230899422723
0.07852712002170067,0.8142460154049136,0.02563242066995831,0.0410428467114041,0.023250228588162225,0.015181102679421755,0.0021202659244391867,111665,6,0.8142460154049136
0.0003003656098822377,0.010128467339990297,0.0024906000360961733,0.01788302132136436,0.0031827993302683644,0.9647306620781338,0.0012840842842648085,111666,10,0.9647306620781338
0.0014527088481087545,0.00769702131280171,0.019198156073613377,0.8963564025505778,0.029825756946909112,0.03929481168858017,0.006175142579408923,111667,8,0.8963564025505778
0.0011954839311304323,0.005527137452816111,0.021434707094194434,0.01126693297574029,0.8622083588497471,0.09236256201322976,0.0060048176831418885,111668,9,0.8622083588497471
0.0013448111642330278,0.00922382459085254,0.011140305607430718,0.011165318229064077,0.10038659858957431,0.8568247335767185,0.009914408242126953,111669,10,0.8568247335767185
0.002577859835785694,0.02760100407715617,0.8356935459538084,0.0209498067058089,0.04930100106176707,0.061803828584072594,0.0020729537816010233,111670,7,0.8356935459538084
0.0009163168609897887,0.005397470195549672,0.007182485963046523,0.010051792784350401,0.05644715066851982,0.9161682839445429,0.003836499583000963,111671,10,0.9161682839445429
0.8425241808453976,0.14603511279385592,0.0038612185806855804,0.0028919912201272806,0.0027629710292014363,0.0016634732451591059,0.00026105228557323824,111672,5,0.8425241808453976
0.00040712616819848173,0.0027630217978588207,0.007340652718901525,0.9648872949742354,0.01320352804408861,0.010842209697764732,0.0005561665989522882,111673,8,0.9648872949742354
0.0023869773734325004,0.013570121440380547,0.7683078831426957,0.09831365346393973,0.04479568325322558,0.06976238036673375,0.002863300959592048,111674,7,0.7683078831426957
0.001928985809760056,0.010076851507379449,0.6488535335427837,0.018684376202291283,0.2447813945470605,0.07323977963027949,0.0024350787604453857,111675,7,0.6488535335427837
0.008509689694732892,0.5150271957763208,0.015154047533090081,0.39605764876659066,0.02246124276234157,0.04094645002892511,0.0018437254379987868,111676,6,0.5150271957763208
0.0010386037167001137,0.0074308527873689295,0.009069656954174988,0.9558384500118736,0.010988390141356077,0.014517724193221082,0.0011163221953052152,111677,8,0.9558384500118736
0.015035253819874533,0.9444072184900953,0.008307249612624114,0.022914421467357497,0.004557897940903866,0.004180790380381025,0.0005971682887637824,111678,6,0.9444072184900953
0.0009157749916779187,0.009363852026681696,0.007015296126633953,0.01848832427014737,0.020185056626800677,0.9421459234191789,0.0018857725388794194,111679,10,0.9421459234191789
0.0016252370253570312,0.08004669405798663,0.00981135444198395,0.011447244503666076,0.005531939080564769,0.890756829658836,0.0007807012316054516,111680,10,0.890756829658836
0.00042843575272938036,0.9448764546814612,0.011930864710166392,0.012678692464969188,0.0034351536634762074,0.026225318984448506,0.0004250797427492177,111681,6,0.9448764546814612
0.0022458407914953426,0.02023099522016011,0.10943459552146811,0.2314577628420478,0.5831412650509942,0.049446014000510664,0.004043526573323786,111682,9,0.5831412650509942
0.0014365055635678745,0.008891154915870607,0.0993611355715407,0.04384409008533465,0.028016378517167324,0.8084373940807429,0.010013341265775879,111683,10,0.8084373940807429
0.0007854512952552872,0.004726330057732516,0.039930402479465894,0.010365502459309402,0.93298100441044,0.009634807047217211,0.0015765022505797258,111684,9,0.93298100441044
0.001922546113244829,0.03996141636385984,0.014533930453276986,0.9074608556824862,0.0224539577835989,0.012889282831093826,0.0007780107724394797,111685,8,0.9074608556824862
0.000523976768346029,0.0034739347198997884,0.9781936719854626,0.00508844280802707,0.008804609650432308,0.003455894741906544,0.0004594693259256701,111686,7,0.9781936719854626
0.0006768272482622081,0.005498726846749647,0.0051954247034901035,0.027016747589985794,0.014837315239152262,0.9395479916115922,0.007226966760767808,111687,10,0.9395479916115922
0.0010016418203166338,0.02672718730774793,0.024370027376331926,0.02612265184600131,0.9083200660584155,0.012674317066084023,0.0007841085251027793,111688,9,0.9083200660584155
0.006135099093249358,0.9705387509587917,0.0029877923296464273,0.009426749932594316,0.005967968001732958,0.00454640816511794,0.00039723151886741415,111689,6,0.9705387509587917
0.0006480597783736479,0.002976816593857537,0.00510894341490685,0.923471969866425,0.02379482365003058,0.03943148073668222,0.004567905959724241,111690,8,0.923471969866425
0.001762463228706728,0.03591069720383442,0.8974727682746708,0.009361695273028667,0.02904615358999971,0.02527134666556588,0.001174875764193763,111691,7,0.8974727682746708
0.0013352255668488617,0.01086017136615305,0.008256313732283993,0.01077975591970169,0.06908241363371932,0.6962455880580952,0.20344053172319781,111692,10,0.6962455880580952
0.7393079799791037,0.2191870485317864,0.010891930955648943,0.022919652950775648,0.0038529981318477582,0.0032479036483208787,0.0005924858025165466,111693,5,0.7393079799791037
0.012588661667294266,0.9430273284495482,0.009187174330947519,0.0063984337021080525,0.02249077894478537,0.005680510925227592,0.0006271119800888625,111694,6,0.9430273284495482
0.003227055141556869,0.01436127158187233,0.025073672661746184,0.029047146474793818,0.8272532091136656,0.07957968919335857,0.021457955833006737,111695,9,0.8272532091136656
